AgentId;TimeStep;ID;ReceivedMoneyInEURperPlant
504;662317205;Auto_284;26097.54645631135
504;662317205;Auto_285;26097.54645631135
504;662317205;Auto_286;26097.54645631135
504;662317205;Auto_287;26097.54645631135
504;662317205;Auto_288;26097.54645631135
504;662317205;Auto_289;26097.54645631135
504;662317205;Auto_290;26097.54645631135
504;662317205;Auto_291;26097.54645631135
504;662317205;Auto_292;26097.54645631135
504;662317205;Auto_293;26097.54645631135
504;662317205;Auto_294;26097.54645631135
504;662317205;Auto_295;26097.54645631135
504;662317205;Auto_296;26097.54645631135
504;662317205;Auto_297;26097.54645631135
504;662317205;Auto_298;26097.54645631135
504;662317205;Auto_299;26097.54645631135
504;662320805;Auto_233;10285.289080229955
504;662320805;Auto_234;24078.40834655117
504;662320805;Auto_235;24078.40834655117
504;662320805;Auto_236;24078.40834655117
504;662320805;Auto_237;24078.40834655117
504;662320805;Auto_238;24078.40834655117
504;662320805;Auto_239;24078.40834655117
504;662320805;Auto_240;24078.40834655117
504;662320805;Auto_241;24078.40834655117
504;662320805;Auto_242;24078.40834655117
504;662320805;Auto_243;24078.40834655117
504;662320805;Auto_244;24078.40834655117
504;662320805;Auto_245;24078.40834655117
504;662320805;Auto_246;24078.40834655117
504;662320805;Auto_247;24078.40834655117
504;662320805;Auto_248;24078.40834655117
504;662320805;Auto_249;24078.40834655117
504;662320805;Auto_250;24078.40834655117
504;662320805;Auto_251;24078.40834655117
504;662320805;Auto_252;24078.40834655117
504;662320805;Auto_253;24078.40834655117
504;662320805;Auto_254;24078.40834655117
504;662320805;Auto_255;24078.40834655117
504;662320805;Auto_256;24078.40834655117
504;662320805;Auto_257;24078.40834655117
504;662320805;Auto_258;24078.40834655117
504;662320805;Auto_259;24078.40834655117
504;662320805;Auto_260;24078.40834655117
504;662320805;Auto_261;24078.40834655117
504;662320805;Auto_262;24078.40834655117
504;662320805;Auto_263;24078.40834655117
504;662320805;Auto_264;24078.40834655117
504;662320805;Auto_265;24078.40834655117
504;662320805;Auto_266;24078.40834655117
504;662320805;Auto_267;24078.40834655117
504;662320805;Auto_268;24078.40834655117
504;662320805;Auto_269;24078.40834655117
504;662320805;Auto_270;24078.40834655117
504;662320805;Auto_271;24078.40834655117
504;662320805;Auto_272;24078.40834655117
504;662320805;Auto_273;24078.40834655117
504;662320805;Auto_274;24078.40834655117
504;662320805;Auto_275;24078.40834655117
504;662320805;Auto_276;24078.40834655117
504;662320805;Auto_277;24078.40834655117
504;662320805;Auto_278;24078.40834655117
504;662320805;Auto_279;24078.40834655117
504;662320805;Auto_280;24078.40834655117
504;662320805;Auto_281;24078.40834655117
504;662320805;Auto_282;24078.40834655117
504;662320805;Auto_283;24078.40834655117
504;662320805;Auto_284;24078.40834655117
504;662320805;Auto_285;24078.40834655117
504;662320805;Auto_286;24078.40834655117
504;662320805;Auto_287;24078.40834655117
504;662320805;Auto_288;24078.40834655117
504;662320805;Auto_289;24078.40834655117
504;662320805;Auto_290;24078.40834655117
504;662320805;Auto_291;24078.40834655117
504;662320805;Auto_292;24078.40834655117
504;662320805;Auto_293;24078.40834655117
504;662320805;Auto_294;24078.40834655117
504;662320805;Auto_295;24078.40834655117
504;662320805;Auto_296;24078.40834655117
504;662320805;Auto_297;24078.40834655117
504;662320805;Auto_298;24078.40834655117
504;662320805;Auto_299;24078.40834655117
504;662324405;Auto_237;20518.342150208777
504;662324405;Auto_238;22611.61804780195
504;662324405;Auto_239;22611.61804780195
504;662324405;Auto_240;22611.61804780195
504;662324405;Auto_241;22611.61804780195
504;662324405;Auto_242;22611.61804780195
504;662324405;Auto_243;22611.61804780195
504;662324405;Auto_244;22611.61804780195
504;662324405;Auto_245;22611.61804780195
504;662324405;Auto_246;22611.61804780195
504;662324405;Auto_247;22611.61804780195
504;662324405;Auto_248;22611.61804780195
504;662324405;Auto_249;22611.61804780195
504;662324405;Auto_250;22611.61804780195
504;662324405;Auto_251;22611.61804780195
504;662324405;Auto_252;22611.61804780195
504;662324405;Auto_253;22611.61804780195
504;662324405;Auto_254;22611.61804780195
504;662324405;Auto_255;22611.61804780195
504;662324405;Auto_256;22611.61804780195
504;662324405;Auto_257;22611.61804780195
504;662324405;Auto_258;22611.61804780195
504;662324405;Auto_259;22611.61804780195
504;662324405;Auto_260;22611.61804780195
504;662324405;Auto_261;22611.61804780195
504;662324405;Auto_262;22611.61804780195
504;662324405;Auto_263;22611.61804780195
504;662324405;Auto_264;22611.61804780195
504;662324405;Auto_265;22611.61804780195
504;662324405;Auto_266;22611.61804780195
504;662324405;Auto_267;22611.61804780195
504;662324405;Auto_268;22611.61804780195
504;662324405;Auto_269;22611.61804780195
504;662324405;Auto_270;22611.61804780195
504;662324405;Auto_271;22611.61804780195
504;662324405;Auto_272;22611.61804780195
504;662324405;Auto_273;22611.61804780195
504;662324405;Auto_274;22611.61804780195
504;662324405;Auto_275;22611.61804780195
504;662324405;Auto_276;22611.61804780195
504;662324405;Auto_277;22611.61804780195
504;662324405;Auto_278;22611.61804780195
504;662324405;Auto_279;22611.61804780195
504;662324405;Auto_280;22611.61804780195
504;662324405;Auto_281;22611.61804780195
504;662324405;Auto_282;22611.61804780195
504;662324405;Auto_283;22611.61804780195
504;662324405;Auto_284;22611.61804780195
504;662324405;Auto_285;22611.61804780195
504;662324405;Auto_286;22611.61804780195
504;662324405;Auto_287;22611.61804780195
504;662324405;Auto_288;22611.61804780195
504;662324405;Auto_289;22611.61804780195
504;662324405;Auto_290;22611.61804780195
504;662324405;Auto_291;22611.61804780195
504;662324405;Auto_292;22611.61804780195
504;662324405;Auto_293;22611.61804780195
504;662324405;Auto_294;22611.61804780195
504;662324405;Auto_295;22611.61804780195
504;662324405;Auto_296;22611.61804780195
504;662324405;Auto_297;22611.61804780195
504;662324405;Auto_298;22611.61804780195
504;662324405;Auto_299;22611.61804780195
504;662328005;Auto_243;5601.835877778382
504;662328005;Auto_244;19690.49411944915
504;662328005;Auto_245;19690.49411944915
504;662328005;Auto_246;19690.49411944915
504;662328005;Auto_247;19690.49411944915
504;662328005;Auto_248;19690.49411944915
504;662328005;Auto_249;19690.49411944915
504;662328005;Auto_250;19690.49411944915
504;662328005;Auto_251;19690.49411944915
504;662328005;Auto_252;19690.49411944915
504;662328005;Auto_253;19690.49411944915
504;662328005;Auto_254;19690.49411944915
504;662328005;Auto_255;19690.49411944915
504;662328005;Auto_256;19690.49411944915
504;662328005;Auto_257;19690.49411944915
504;662328005;Auto_258;19690.49411944915
504;662328005;Auto_259;19690.49411944915
504;662328005;Auto_260;19690.49411944915
504;662328005;Auto_261;19690.49411944915
504;662328005;Auto_262;19690.49411944915
504;662328005;Auto_263;19690.49411944915
504;662328005;Auto_264;19690.49411944915
504;662328005;Auto_265;19690.49411944915
504;662328005;Auto_266;19690.49411944915
504;662328005;Auto_267;19690.49411944915
504;662328005;Auto_268;19690.49411944915
504;662328005;Auto_269;19690.49411944915
504;662328005;Auto_270;19690.49411944915
504;662328005;Auto_271;19690.49411944915
504;662328005;Auto_272;19690.49411944915
504;662328005;Auto_273;19690.49411944915
504;662328005;Auto_274;19690.49411944915
504;662328005;Auto_275;19690.49411944915
504;662328005;Auto_276;19690.49411944915
504;662328005;Auto_277;19690.49411944915
504;662328005;Auto_278;19690.49411944915
504;662328005;Auto_279;19690.49411944915
504;662328005;Auto_280;19690.49411944915
504;662328005;Auto_281;19690.49411944915
504;662328005;Auto_282;19690.49411944915
504;662328005;Auto_283;19690.49411944915
504;662328005;Auto_284;19690.49411944915
504;662328005;Auto_285;19690.49411944915
504;662328005;Auto_286;19690.49411944915
504;662328005;Auto_287;19690.49411944915
504;662328005;Auto_288;19690.49411944915
504;662328005;Auto_289;19690.49411944915
504;662328005;Auto_290;19690.49411944915
504;662328005;Auto_291;19690.49411944915
504;662328005;Auto_292;19690.49411944915
504;662328005;Auto_293;19690.49411944915
504;662328005;Auto_294;19690.49411944915
504;662328005;Auto_295;19690.49411944915
504;662328005;Auto_296;19690.49411944915
504;662328005;Auto_297;19690.49411944915
504;662328005;Auto_298;19690.49411944915
504;662328005;Auto_299;19690.49411944915
504;662331605;Auto_255;1621.144054228124
504;662331605;Auto_256;4244.2329205977785
504;662331605;Auto_257;4244.2329205977785
504;662331605;Auto_258;4244.2329205977785
504;662331605;Auto_259;4244.2329205977785
504;662331605;Auto_260;4244.2329205977785
504;662331605;Auto_261;4244.2329205977785
504;662331605;Auto_262;4244.2329205977785
504;662331605;Auto_263;4244.2329205977785
504;662331605;Auto_264;4244.2329205977785
504;662331605;Auto_265;4244.2329205977785
504;662331605;Auto_266;4244.2329205977785
504;662331605;Auto_267;4244.2329205977785
504;662331605;Auto_268;4244.2329205977785
504;662331605;Auto_269;4244.2329205977785
504;662331605;Auto_270;4244.2329205977785
504;662331605;Auto_271;4244.2329205977785
504;662331605;Auto_272;4244.2329205977785
504;662331605;Auto_273;4244.2329205977785
504;662331605;Auto_274;4244.2329205977785
504;662331605;Auto_275;4244.2329205977785
504;662331605;Auto_276;4244.2329205977785
504;662331605;Auto_277;4244.2329205977785
504;662331605;Auto_278;4244.2329205977785
504;662331605;Auto_279;4244.2329205977785
504;662331605;Auto_280;4244.2329205977785
504;662331605;Auto_281;4244.2329205977785
504;662331605;Auto_282;4244.2329205977785
504;662331605;Auto_283;4244.2329205977785
504;662331605;Auto_284;4244.2329205977785
504;662331605;Auto_285;4244.2329205977785
504;662331605;Auto_286;4244.2329205977785
504;662331605;Auto_287;4244.2329205977785
504;662331605;Auto_288;4244.2329205977785
504;662331605;Auto_289;4244.2329205977785
504;662331605;Auto_290;4244.2329205977785
504;662331605;Auto_291;4244.2329205977785
504;662331605;Auto_292;4244.2329205977785
504;662331605;Auto_293;4244.2329205977785
504;662331605;Auto_294;4244.2329205977785
504;662331605;Auto_295;4244.2329205977785
504;662331605;Auto_296;4244.2329205977785
504;662331605;Auto_297;4244.2329205977785
504;662331605;Auto_298;4244.2329205977785
504;662331605;Auto_299;4244.2329205977785
